Domain	Problem	Exploration	Estimation	Plan Type	State	Final State	Initial State Average	Initial State Minmax	Final State Average	Final State Minmax	Plan	Plan Cost	Plan Value	Number of States with Same Value	Search Time
benchmarks-deception/blocks-words/p07/domain.pddl	benchmarks-deception/blocks-words/p07/template.pddl	greedy	heuristic	shortest	centroid	['(on a r)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(not (clear r))', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	8.0	4.0	6.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a r (1)']	6	5.42857142857	2	0.148292064667
benchmarks-deception/blocks-words/p08/domain.pddl	benchmarks-deception/blocks-words/p08/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r o)', '(ontable s)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(clear r)', '(clear s)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	8.0	8.0	8.0	['unstack r p (1)', 'stack r o (1)']	2	6.0	1	0.145132064819
benchmarks-deception/blocks-words/p09/domain.pddl	benchmarks-deception/blocks-words/p09/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable h)', '(ontable m)', '(ontable o)', '(ontable p)', '(on r m)', '(ontable t)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear h)', '(not (clear m))', '(clear o)', '(clear p)', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	9.0	10.0	8.0	8.0	['unstack t m (1)', 'put-down t (1)', 'unstack r p (1)', 'stack r m (1)']	4	7.5	1	0.165637016296
benchmarks-deception/blocks-words/p10/domain.pddl	benchmarks-deception/blocks-words/p10/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable m)', '(ontable o)', '(ontable p)', '(on r o)', '(on t m)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear m))', '(not (clear o))', '(clear p)', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	10.0	8.0	8.0	['unstack r p (1)', 'stack r o (1)']	2	6.66666666667	1	0.177211999893
benchmarks-deception/blocks-words/p05/domain.pddl	benchmarks-deception/blocks-words/p05/template.pddl	greedy	heuristic	shortest	centroid	['(ontable a)', '(ontable e)', '(ontable h)', '(on m o)', '(ontable o)', '(ontable r)', '(on t h)', '(ontable w)', '(clear a)', '(clear e)', '(not (clear h))', '(clear m)', '(not (clear o))', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	10.0	14.0	10.0	14.0	['unstack r a (1)', 'put-down r (1)', 'unstack t w (1)', 'stack t h (1)']	4	8.5	1	0.242785930634
benchmarks-deception/blocks-words/p08/domain.pddl	benchmarks-deception/blocks-words/p08/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r o)', '(ontable s)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(clear r)', '(clear s)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	8.0	8.0	8.0	['unstack r p (1)', 'stack r o (1)']	2	6.0	1	0.182070970535
benchmarks-deception/blocks-words/p09/domain.pddl	benchmarks-deception/blocks-words/p09/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable h)', '(ontable m)', '(ontable o)', '(ontable p)', '(on r o)', '(ontable t)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear h)', '(clear m)', '(not (clear o))', '(clear p)', '(clear r)', '(clear t)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	8.0	7.0	8.0	['unstack r p (1)', 'stack r o (1)', 'unstack t m (1)', 'put-down t (1)']	4	5.7	5	0.179801940918
benchmarks-deception/blocks-words/p10/domain.pddl	benchmarks-deception/blocks-words/p10/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable m)', '(on o w)', '(ontable p)', '(on r o)', '(on t m)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear m))', '(not (clear o))', '(clear p)', '(clear r)', '(clear t)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	6.0	2.0	2.0	['pick-up o (1)', 'stack o w (1)', 'unstack r p (1)', 'stack r o (1)']	4	4.0	1	0.143348932266
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	10.0	7.0	10.0	[]	0	7.0	1	0.235382080078
benchmarks-deception/blocks-words/p02/domain.pddl	benchmarks-deception/blocks-words/p02/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.25	14.0	5.75	10.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)']	4	6.775	1	0.156270027161
benchmarks-deception/blocks-words/p03/domain.pddl	benchmarks-deception/blocks-words/p03/template.pddl	greedy	heuristic	shortest	centroid	['(on a h)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(on s a)', '(ontable t)', '(ontable u)', '(not (clear a))', '(clear c)', '(not (clear h))', '(clear k)', '(clear r)', '(clear s)', '(clear t)', '(clear u)', '(handempty )', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	12.0	8.0	12.0	[]	0	8.0	1	0.140087842941
benchmarks-deception/blocks-words/p04/domain.pddl	benchmarks-deception/blocks-words/p04/template.pddl	greedy	heuristic	shortest	centroid	['(on a h)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(on s a)', '(ontable t)', '(ontable u)', '(not (clear a))', '(clear c)', '(not (clear h))', '(clear k)', '(clear r)', '(clear s)', '(clear t)', '(clear u)', '(handempty )', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	9.0	12.0	9.0	12.0	[]	0	9.0	1	0.145374059677
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	6.85714285714	10.0	6.85714285714	10.0	[]	0	6.85714285714	1	0.14649105072
benchmarks-deception/blocks-words/p02/domain.pddl	benchmarks-deception/blocks-words/p02/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.28571428571	14.0	5.71428571429	10.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)']	4	6.82857142857	1	0.144138097763
benchmarks-deception/blocks-words/p03/domain.pddl	benchmarks-deception/blocks-words/p03/template.pddl	greedy	heuristic	shortest	centroid	['(on a h)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(on s a)', '(ontable t)', '(ontable u)', '(not (clear a))', '(clear c)', '(not (clear h))', '(clear k)', '(clear r)', '(clear s)', '(clear t)', '(clear u)', '(handempty )', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.5	12.0	8.5	12.0	[]	0	8.5	1	0.139728069305
benchmarks-deception/blocks-words/p04/domain.pddl	benchmarks-deception/blocks-words/p04/template.pddl	greedy	heuristic	shortest	centroid	['(on a h)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(on s a)', '(ontable t)', '(ontable u)', '(not (clear a))', '(clear c)', '(not (clear h))', '(clear k)', '(clear r)', '(clear s)', '(clear t)', '(clear u)', '(handempty )', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.85714285714	12.0	8.85714285714	12.0	[]	0	8.85714285714	1	0.148009061813
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	6.85714285714	10.0	6.85714285714	10.0	[]	0	6.85714285714	1	0.183756828308
benchmarks-deception/blocks-words/p02/domain.pddl	benchmarks-deception/blocks-words/p02/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.28571428571	14.0	5.71428571429	10.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)']	4	6.82857142857	1	0.152572870255
benchmarks-deception/blocks-words/p03/domain.pddl	benchmarks-deception/blocks-words/p03/template.pddl	greedy	heuristic	shortest	centroid	['(on a h)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(on s a)', '(ontable t)', '(ontable u)', '(not (clear a))', '(clear c)', '(not (clear h))', '(clear k)', '(clear r)', '(clear s)', '(clear t)', '(clear u)', '(handempty )', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.5	12.0	8.5	12.0	[]	0	8.5	1	0.170826911926
benchmarks-deception/blocks-words/p04/domain.pddl	benchmarks-deception/blocks-words/p04/template.pddl	greedy	heuristic	shortest	centroid	['(on a h)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(on s a)', '(ontable t)', '(ontable u)', '(not (clear a))', '(clear c)', '(not (clear h))', '(clear k)', '(clear r)', '(clear s)', '(clear t)', '(clear u)', '(handempty )', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.85714285714	12.0	8.85714285714	12.0	[]	0	8.85714285714	1	0.143711090088
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r o)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	8.0	7.0	8.0	['pick-up r (1)', 'stack r o (1)']	2	5.0	1	0.201003074646
benchmarks-deception/blocks-words/p02/domain.pddl	benchmarks-deception/blocks-words/p02/template.pddl	greedy	heuristic	shortest	centroid	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r o)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(clear r)', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	8.0	7.0	8.0	['unstack r p (1)', 'stack r o (1)']	2	5.0	1	0.167078018188
benchmarks-deception/blocks-words/p03/domain.pddl	benchmarks-deception/blocks-words/p03/template.pddl	greedy	heuristic	shortest	centroid	['(on a h)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(on s a)', '(ontable t)', '(ontable u)', '(not (clear a))', '(clear c)', '(not (clear h))', '(clear k)', '(clear r)', '(clear s)', '(clear t)', '(clear u)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	12.0	8.0	12.0	[]	0	8.0	1	0.160424947739
benchmarks-deception/blocks-words/p04/domain.pddl	benchmarks-deception/blocks-words/p04/template.pddl	greedy	heuristic	shortest	centroid	['(on a h)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(on s a)', '(ontable t)', '(ontable u)', '(not (clear a))', '(clear c)', '(not (clear h))', '(clear k)', '(clear r)', '(clear s)', '(clear t)', '(clear u)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	10.0	7.0	10.0	[]	0	7.0	1	0.153092861176
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	centroid	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r a)', '(ontable w)', '(not (clear a))', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	9.0	10.0	6.0	10.0	['unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a w (1)', 'pick-up r (1)', 'stack r a (1)']	6	5.85714285714	1	0.197469949722
benchmarks-deception/blocks-words/p02/domain.pddl	benchmarks-deception/blocks-words/p02/template.pddl	greedy	heuristic	shortest	centroid	['(on a w)', '(ontable c)', '(ontable d)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	11.0	14.0	7.0	10.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'stack a w (1)']	6	8.21428571429	1	0.149687051773
benchmarks-deception/blocks-words/p03/domain.pddl	benchmarks-deception/blocks-words/p03/template.pddl	greedy	heuristic	shortest	centroid	['(on a s)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(ontable s)', '(on t r)', '(ontable u)', '(clear a)', '(clear c)', '(clear h)', '(clear k)', '(not (clear r))', '(not (clear s))', '(clear t)', '(clear u)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	12.0	12.0	12.0	12.0	['pick-up t (1)', 'stack t r (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'stack a s (1)']	6	7.57142857143	1	0.156314849854
benchmarks-deception/blocks-words/p04/domain.pddl	benchmarks-deception/blocks-words/p04/template.pddl	greedy	heuristic	shortest	centroid	['(ontable a)', '(ontable c)', '(ontable h)', '(ontable k)', '(on r u)', '(on s h)', '(ontable t)', '(ontable u)', '(clear a)', '(clear c)', '(not (clear h))', '(clear k)', '(clear r)', '(clear s)', '(clear t)', '(not (clear u))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	11.0	12.0	6.0	8.0	['pick-up r (1)', 'stack r u (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'put-down a (1)', 'pick-up s (1)', 'stack s h (1)']	8	7.05555555556	1	0.143931150436
