Domain	Problem	Exploration	Estimation	Plan Type	State	Final State	Initial State Average	Initial State Minmax	Final State Average	Final State Minmax	Plan	Plan Cost	Plan Value	Number of States with Same Value	Search Time
benchmarks-deception/blocks-words/p10/domain.pddl	benchmarks-deception/blocks-words/p10/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(on d a)', '(ontable e)', '(ontable m)', '(on o w)', '(ontable p)', '(on r o)', '(on t m)', '(ontable w)', '(not (clear a))', '(not (clear c))', '(clear d)', '(clear e)', '(not (clear m))', '(not (clear o))', '(clear p)', '(clear r)', '(clear t)', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	6.0	2.0	2.0	['pick-up o (1)', 'stack o w (1)', 'unstack r p (1)', 'stack r o (1)']	4	4.0	1	0.179995059967
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(ontable d)', '(ontable e)', '(on o w)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(clear r)', '(not (clear w))', '(handempty )', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	10.0	6.5	10.0	['pick-up o (1)', 'stack o w (1)', 'unstack d a (1)', 'put-down d (1)']	4	5.825	1	0.158890962601
benchmarks-deception/blocks-words/p03/domain.pddl	benchmarks-deception/blocks-words/p03/template.pddl	greedy	heuristic	shortest	minimum-covering	['(ontable a)', '(on c k)', '(ontable h)', '(ontable k)', '(ontable r)', '(on s h)', '(ontable t)', '(ontable u)', '(clear a)', '(clear c)', '(not (clear h))', '(not (clear k))', '(clear r)', '(clear s)', '(clear t)', '(clear u)', '(handempty )', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	12.0	4.57142857143	6.0	['pick-up c (1)', 'stack c r (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'put-down a (1)', 'pick-up s (1)', 'stack s h (1)', 'unstack c r (1)', 'stack c k (1)']	10	5.35064935065	16	0.170352935791
benchmarks-deception/blocks-words/p04/domain.pddl	benchmarks-deception/blocks-words/p04/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a r)', '(on c k)', '(ontable h)', '(ontable k)', '(on r u)', '(on s h)', '(ontable t)', '(ontable u)', '(clear a)', '(clear c)', '(not (clear h))', '(not (clear k))', '(not (clear r))', '(clear s)', '(clear t)', '(not (clear u))', '(handempty )', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	9.0	12.0	7.75	12.0	['pick-up r (1)', 'stack r u (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'put-down a (1)', 'pick-up s (1)', 'stack s h (1)', 'pick-up a (1)', 'stack a r (1)', 'pick-up c (1)', 'stack c k (1)']	12	5.76923076923	1	0.178442001343
benchmarks-deception/blocks-words/p03/domain.pddl	benchmarks-deception/blocks-words/p03/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a s)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(ontable s)', '(ontable t)', '(ontable u)', '(clear a)', '(clear c)', '(clear h)', '(clear k)', '(clear r)', '(not (clear s))', '(clear t)', '(clear u)', '(handempty )', '(not (achieved7 ))', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.5	12.0	7.0	10.0	['unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'stack a s (1)']	4	6.025	2	0.157045125961
benchmarks-deception/blocks-words/p04/domain.pddl	benchmarks-deception/blocks-words/p04/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a r)', '(on c k)', '(ontable h)', '(ontable k)', '(on r u)', '(on s h)', '(ontable t)', '(ontable u)', '(clear a)', '(clear c)', '(not (clear h))', '(not (clear k))', '(not (clear r))', '(clear s)', '(clear t)', '(not (clear u))', '(handempty )', '(not (achieved6 ))', '(not (achieved5 ))', '(not (achieved4 ))', '(not (achieved3 ))', '(not (achieved2 ))', '(not (achieved1 ))', '(not (achieved0 ))']	8.85714285714	12.0	8.28571428571	12.0	['pick-up r (1)', 'stack r u (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'put-down a (1)', 'pick-up s (1)', 'stack s h (1)', 'pick-up a (1)', 'stack a r (1)', 'pick-up c (1)', 'stack c k (1)']	12	5.76923076923	1	0.155945062637
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(on d r)', '(ontable e)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(not (clear r))', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	8.0	7.0	8.0	['unstack d a (1)', 'stack d r (1)']	2	4.83333333333	1	0.142171144485
benchmarks-deception/blocks-words/p02/domain.pddl	benchmarks-deception/blocks-words/p02/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a c)', '(ontable c)', '(on d r)', '(ontable e)', '(ontable o)', '(ontable p)', '(on r p)', '(ontable w)', '(clear a)', '(not (clear c))', '(clear d)', '(clear e)', '(clear o)', '(not (clear p))', '(not (clear r))', '(clear w)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	6.0	8.0	7.0	8.0	['unstack d a (1)', 'stack d r (1)']	2	4.83333333333	1	0.157770872116
benchmarks-deception/blocks-words/p03/domain.pddl	benchmarks-deception/blocks-words/p03/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a s)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(ontable s)', '(on t r)', '(ontable u)', '(clear a)', '(clear c)', '(clear h)', '(clear k)', '(not (clear r))', '(not (clear s))', '(clear t)', '(clear u)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	8.0	12.0	9.0	12.0	['pick-up t (1)', 'stack t r (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'stack a s (1)']	6	5.78571428571	1	0.17354798317
benchmarks-deception/blocks-words/p04/domain.pddl	benchmarks-deception/blocks-words/p04/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a s)', '(ontable c)', '(ontable h)', '(ontable k)', '(on r a)', '(ontable s)', '(ontable t)', '(ontable u)', '(not (clear a))', '(clear c)', '(clear h)', '(clear k)', '(clear r)', '(not (clear s))', '(clear t)', '(clear u)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	7.0	10.0	7.0	10.0	['unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'stack a s (1)', 'pick-up r (1)', 'stack r a (1)']	6	4.64285714286	1	0.23652100563
benchmarks-deception/blocks-words/p01/domain.pddl	benchmarks-deception/blocks-words/p01/template.pddl	greedy	heuristic	shortest	minimum-covering	['(ontable a)', '(ontable c)', '(on d r)', '(ontable e)', '(on o w)', '(ontable p)', '(on r a)', '(ontable w)', '(not (clear a))', '(clear c)', '(clear d)', '(clear e)', '(clear o)', '(clear p)', '(not (clear r))', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	9.0	10.0	9.0	12.0	['unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'put-down a (1)', 'pick-up r (1)', 'stack r a (1)', 'pick-up o (1)', 'stack o w (1)', 'pick-up d (1)', 'stack d r (1)']	10	5.5	1	0.189101934433
benchmarks-deception/blocks-words/p02/domain.pddl	benchmarks-deception/blocks-words/p02/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a w)', '(on c o)', '(ontable d)', '(on e r)', '(ontable o)', '(ontable p)', '(ontable r)', '(ontable w)', '(clear a)', '(clear c)', '(clear d)', '(clear e)', '(not (clear o))', '(clear p)', '(not (clear r))', '(not (clear w))', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	11.0	14.0	8.0	10.0	['unstack r p (1)', 'put-down r (1)', 'unstack d a (1)', 'put-down d (1)', 'unstack a c (1)', 'put-down a (1)', 'pick-up c (1)', 'stack c o (1)', 'pick-up e (1)', 'stack e r (1)', 'pick-up a (1)', 'stack a w (1)']	12	6.92307692308	1	0.152663946152
benchmarks-deception/blocks-words/p03/domain.pddl	benchmarks-deception/blocks-words/p03/template.pddl	greedy	heuristic	shortest	minimum-covering	['(on a s)', '(ontable c)', '(ontable h)', '(ontable k)', '(ontable r)', '(ontable s)', '(on t r)', '(ontable u)', '(clear a)', '(clear c)', '(clear h)', '(clear k)', '(not (clear r))', '(not (clear s))', '(clear t)', '(clear u)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	12.0	12.0	12.0	12.0	['pick-up t (1)', 'stack t r (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'stack a s (1)']	6	7.57142857143	1	0.222697973251
benchmarks-deception/blocks-words/p04/domain.pddl	benchmarks-deception/blocks-words/p04/template.pddl	greedy	heuristic	shortest	minimum-covering	['(ontable a)', '(on c r)', '(ontable h)', '(ontable k)', '(ontable r)', '(on s h)', '(ontable t)', '(ontable u)', '(clear a)', '(clear c)', '(not (clear h))', '(clear k)', '(not (clear r))', '(clear s)', '(clear t)', '(clear u)', '(handempty )', '(not (achieved1 ))', '(not (achieved0 ))']	11.0	12.0	7.0	8.0	['pick-up c (1)', 'stack c r (1)', 'unstack s a (1)', 'put-down s (1)', 'unstack a h (1)', 'put-down a (1)', 'pick-up s (1)', 'stack s h (1)']	8	7.05555555556	1	0.197821140289
